Arquivo,Status,CNPJ,DataEmissao,Pedido,InfoOriginal
2026-01-06.log,Erro,04459464000111,2026-01-06 00:00,7830513,060120260000
2026-01-07.log,Erro,45543915022231,2026-01-03 09:18,000328010980242,030120260918
2026-01-07.log,Erro,45543915003016,2026-01-07 10:28,000125010167809,070120261028
2026-01-09.log,Erro,06057223050276,2026-01-09 00:00,21108222,090120260000
2026-01-09.log,Erro,06057223023899,2026-01-09 00:00,21108222,090120260000
2026-01-16.log,Erro,75315333024717,2026-01-16 08:01,104783,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104780,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104784,160120260801
2026-01-16.log,Erro,75315333024989,2026-01-16 08:01,104785,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104768,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104782,160120260801
2026-01-16.log,Erro,75315333025950,2026-01-16 08:01,104787,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104788,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104764,160120260801
2026-01-16.log,Erro,75315333031926,2026-01-16 08:01,104795,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104766,160120260801
2026-01-16.log,Erro,75315333010252,2026-01-16 08:01,104767,160120260801
2026-01-16.log,Erro,75315333013006,2026-01-16 08:01,104769,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104798,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104786,160120260801
2026-01-16.log,Erro,75315333027066,2026-01-16 08:01,104789,160120260801
2026-01-16.log,Erro,75315333006735,2026-01-16 08:01,104765,160120260801
2026-01-16.log,Erro,75315333021025,2026-01-16 08:01,104781,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104762,160120260801
2026-01-16.log,Erro,75315333033627,2026-01-16 08:01,104797,160120260801
2026-01-16.log,Erro,75315333017427,2026-01-16 08:01,104773,160120260801
2026-01-16.log,Erro,75315333006573,2026-01-16 08:01,104763,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104774,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104760,160120260801
2026-01-16.log,Erro,75315333019390,2026-01-16 08:01,104775,160120260801
2026-01-16.log,Erro,75315333006301,2026-01-16 08:01,104761,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104776,160120260801
2026-01-16.log,Erro,75315333020720,2026-01-16 08:01,104779,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104770,160120260801
2026-01-16.log,Erro,75315333020215,2026-01-16 08:01,104777,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104790,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104778,160120260801
2026-01-16.log,Erro,93209765048900,2026-01-16 08:01,104799,160120260801
2026-01-16.log,Erro,75315333013600,2026-01-16 08:01,104771,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104792,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104772,160120260801
2026-01-16.log,Erro,75315333028976,2026-01-16 08:01,104791,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104794,160120260801
2026-01-16.log,Erro,75315333029190,2026-01-16 08:01,104793,160120260801
2026-01-16.log,Erro,45543915026903,2026-01-16 08:01,104796,160120260801
2026-01-16.log,Erro,01157555003472,2026-01-16 00:00,6002968887,160120260000
2026-01-16.log,Erro,01157555002158,2026-01-16 00:00,6002968882,160120260000
2026-01-16.log,Erro,01157555001771,2026-01-16 00:00,6002968880,160120260000
2026-01-16.log,Erro,01157555001500,2026-01-16 00:00,6002968879,160120260000
2026-01-16.log,Erro,01157555000376,2026-01-16 00:00,6002968878,160120260000
2026-01-19.log,Erro,20276483000592,2026-01-19 00:00,660344010209,190120260000
